instructorId,title,organization,startDate,endDate,description,experienceType,relatedSubjects,isVerified
2025-100001,Professor,National University,2010-06-01,2020-05-31,Taught introductory computing and programming fundamentals to undergraduates.,Teaching,1;2,TRUE
2025-100001,Software Developer,ABC Software Solutions,2008-01-01,2010-05-31,Developed basic software applications and assisted in testing processes.,Industry,2,TRUE
2025-100001,Curriculum Developer,College Academic Affairs Office,2014-01-01,2016-12-31,Designed and updated syllabus for computing and programming courses.,Curriculum Dev.,1;2,TRUE
2025-100001,Workshop Facilitator,Community IT Training Center,2012-01-01,2013-12-31,Conducted workshops for beginners on computing concepts.,Training,1,TRUE
2025-100001,Research Assistant,University Research Unit,2017-01-01,2019-12-31,Assisted in research on improving programming pedagogy.,Research,2,TRUE
2025-100002,Lecturer,State College,2012-08-01,2021-07-31,Taught discrete mathematics and human-computer interaction courses.,Teaching,5;4,TRUE
2025-100002,Research Associate,Applied Computing Research Center,2014-01-01,2016-12-31,Conducted research on mathematical models in user interface design.,Research,5;4,TRUE
2025-100002,Systems Analyst,IT Consulting Firm,2010-01-01,2012-07-31,Analyzed business requirements and modeled software solutions.,Industry,4,TRUE
2025-100002,Workshop Instructor,Local Training Hub,2017-01-01,2018-12-31,Delivered training on discrete structures for computing.,Training,5,TRUE
2025-100002,Technical Writer,Freelance,2019-01-01,2020-12-31,Produced documentation for HCI research projects.,Writing,4,TRUE
2025-100003,Assistant Professor,Metro University,2013-06-01,2022-05-31,"Taught data structures, object-oriented programming, and algorithms.",Teaching,8;9,TRUE
2025-100003,Software Engineer,CodeCraft Inc.,2010-01-01,2013-05-31,Developed and maintained Java-based enterprise applications.,Industry,9,TRUE
2025-100003,Research Assistant,University IT Lab,2014-01-01,2016-12-31,Assisted research on optimizing data structures for performance.,Research,8,TRUE
2025-100003,Workshop Facilitator,Tech Skills Center,2017-01-01,2018-12-31,Conducted workshops on object-oriented design principles.,Training,9,TRUE
2025-100003,Curriculum Developer,Academic Programs Office,2018-01-01,2019-12-31,Updated programming curriculum to integrate OOP best practices.,Curriculum Dev.,9,TRUE
2025-100004,Lecturer,Institute of Technology,2014-08-01,2022-07-31,Taught platform technologies and web systems fundamentals.,Teaching,10;11,TRUE
2025-100004,Web Developer,Creative Web Agency,2010-01-01,2014-07-31,Developed websites and implemented content management systems.,Industry,11,TRUE
2025-100004,Technical Consultant,Freelance,2016-01-01,2018-12-31,Provided consultation on deploying platform technologies.,Consulting,10,TRUE
2025-100004,Workshop Instructor,Digital Skills Training Hub,2015-01-01,2016-12-31,"Trained participants in HTML, CSS, and server technologies.",Training,11,TRUE
2025-100004,Research Associate,Web Innovation Lab,2019-01-01,2020-12-31,Studied emerging web frameworks for better performance.,Research,11,TRUE
2025-100005,Instructor,Community College,2015-06-01,2022-05-31,Taught introduction to networks and routing essentials.,Teaching,12;16,TRUE
2025-100005,Network Administrator,Local ISP,2012-01-01,2015-05-31,Configured and maintained networking equipment and VLAN setups.,Industry,12;16,TRUE
2025-100005,Workshop Facilitator,Tech Learning Center,2017-01-01,2018-12-31,Delivered CCNA preparation courses for students.,Training,12;16,TRUE
2025-100005,Research Assistant,Networking Research Unit,2014-01-01,2015-12-31,Assisted in studies on LAN optimization and redundancy protocols.,Research,16,TRUE
2025-100005,Freelance IT Consultant,Self-employed,2019-01-01,2020-12-31,Provided network troubleshooting services to small businesses.,Consulting,12,TRUE
2025-100006,Assistant Professor,University of Computing,2010-08-01,2020-07-31,Taught information management and database fundamentals.,Teaching,13;18,TRUE
2025-100006,Database Administrator,FinanceCorp,2007-01-01,2010-07-31,Managed and optimized relational databases for core banking operations.,Industry,18,TRUE
2025-100006,Research Associate,University IT Department,2012-01-01,2014-12-31,Conducted research on data modeling techniques and performance tuning.,Research,18,TRUE
2025-100006,Workshop Facilitator,Data Skills Hub,2016-01-01,2017-12-31,Trained participants in SQL queries and database design.,Training,18,TRUE
2025-100006,Curriculum Developer,Education Board,2018-01-01,2019-12-31,Developed course content for information management.,Curriculum Dev.,13,TRUE
2025-100007,Instructor,State University,2013-06-01,2022-05-31,Taught quantitative methods and analytics courses.,Teaching,14;20,TRUE
2025-100007,Data Analyst,Business Insights Ltd.,2010-01-01,2013-05-31,Prepared statistical analyses and business forecasts.,Industry,14,TRUE
2025-100007,Research Assistant,Analytics Research Lab,2014-01-01,2016-12-31,Worked on research in data analytics and quantitative modeling.,Research,14;20,TRUE
2025-100007,Workshop Instructor,Professional Development Center,2017-01-01,2018-12-31,Conducted training on data visualization tools.,Training,20,TRUE
2025-100007,Curriculum Developer,College Programs Office,2018-01-01,2019-12-31,Designed updated analytics course syllabi.,Curriculum Dev.,14;20,TRUE
2025-100008,Lecturer,City Tech University,2015-08-01,2022-07-31,Taught integrative programming and technologies courses.,Teaching,15;32,TRUE
2025-100008,Software Developer,Innovatech,2012-01-01,2015-07-31,Developed software integrating APIs and databases.,Industry,15;32,TRUE
2025-100008,Research Assistant,Applied Software Lab,2014-01-01,2016-12-31,Worked on integration of multiple software platforms.,Research,15;32,TRUE
2025-100008,Workshop Facilitator,Tech Training Hub,2017-01-01,2018-12-31,Trained learners on full-stack development tools.,Training,15,TRUE
2025-100008,Freelance Consultant,Self-employed,2019-01-01,2020-12-31,Consulted on custom software integration projects.,Consulting,15;32,TRUE
2025-100009,Assistant Professor,Regional University,2012-06-01,2022-05-31,Taught advanced database systems and software engineering.,Teaching,18;26,TRUE
2025-100009,Database Architect,Enterprise Systems,2009-01-01,2012-05-31,Designed large-scale relational database systems.,Industry,18,TRUE
2025-100009,Research Associate,Database Research Group,2013-01-01,2015-12-31,Studied emerging database standards and implementation strategies.,Research,18,TRUE
2025-100009,Workshop Instructor,Data Academy,2017-01-01,2018-12-31,Conducted advanced SQL and database optimization training.,Training,18,TRUE
2025-100009,Consultant,Freelance,2019-01-01,2020-12-31,Provided database design consultation for startups.,Consulting,18;26,TRUE
2025-100010,Lecturer,Tech Institute,2014-08-01,2022-07-31,"Taught systems analysis and design, and capstone preparation courses.",Teaching,19;35,TRUE
2025-100010,Systems Analyst,IT Consulting Group,2011-01-01,2014-07-31,Analyzed organizational needs and proposed IT solutions.,Industry,19,TRUE
2025-100010,Research Associate,University IT Lab,2015-01-01,2017-12-31,Researched methodologies for system design and project planning.,Research,19;35,TRUE
2025-100010,Workshop Facilitator,Professional Skills Center,2018-01-01,2019-12-31,Conducted training on preparing research proposals.,Training,35,TRUE
2025-100010,Curriculum Developer,Education Board,2019-01-01,2020-12-31,Developed updated syllabus for capstone and research courses.,Curriculum Dev.,35,TRUE
2025-100011,Professor,State University,2012-08-01,2022-07-31,"Taught systems analysis, software engineering, and information management courses; supervised student projects.",Teaching,13;19;26,TRUE
2025-100011,Research Lead,University Research Center,2014-01-01,2018-12-31,Led research projects on systems development and integration methodologies.,Research,19;21,TRUE
2025-100011,Consultant,Tech Solutions Ltd.,2019-01-01,2021-12-31,Provided consulting on system design and project management for IT firms.,Consulting,19;26,TRUE
2025-100011,Workshop Facilitator,Professional Development Institute,2016-06-01,2017-12-31,Conducted workshops on systems analysis and software project planning.,Training,19;26,TRUE
2025-100011,Curriculum Advisor,State Education Board,2018-01-01,2020-12-31,Advised on curriculum development for software engineering and system design courses.,Curriculum Dev.,26;19,TRUE
